city,country,country_code,email,facebook,google_business_categories,google_maps_url,instagram,linkedin,name,opening_date,phone_number,review_score,reviews_number,source_category,source_country,street,url
Co. Dublin,K36 RK76,IE,james@houseandhomepestcontrol.ie,https://www.facebook.com/Houseandhomepestcontrol,pest_control_service,https://www.google.com/maps?cid=11672968130360493758,https://www.instagram.com/houseandhomepestcontrol/,,House and Home pest control,,+353 83 010 2411,5,70,pest_control_service,Ireland,"54 Grey Square,Portraine Demesne,Portrane",https://houseandhomepestcontrol.ie/pest-control-in-dublin/?utm_source=gmb&utm_medium=profile&utm_campaign=gmb-traffic&utm_id=pc-dub&utm_term=dublin
Swords,Co. Dublin,IE,info@dublinbirdpestcontrol.ie,,pest_control_service,https://www.google.com/maps?cid=15892296780887846893,,,Dublin Bird Pest Control,,+353 87 634 1574,,,pest_control_service,Ireland,"Berwick Way,Mooretown",https://www.dublinbirdpestcontrol.ie/
Ashbourne,Co. Meath,IE,gary@raptorpestcontrol.ie,,pest_control_service,https://www.google.com/maps?cid=15158694526616556734,,,Raptor Pest Control,,+353 87 121 6058,5,35,pest_control_service,Ireland,"Unit 1a,Ashcourt,ind. est",https://raptorpestcontrol.ie/
Co. Louth,A91 C424,IE,info@dundalkpestcontrol.ie,,pest_control_service,https://www.google.com/maps?cid=5655268893642480265,,,Dundalk Pest Control,,+353 42 937 1239,4.4,21,pest_control_service,Ireland,"Bellurgan,Dundalk",http://dundalkpestcontrol.ie/
Co. Kilkenny,R95 RW21,IE,info@bowerpestcontrol.ie,https://www.facebook.com/profile.php?id=100071725113965,pest_control_service,https://www.google.com/maps?cid=4432869114688396744,,,Bower Pest Control & Washroom Solutions Ltd,,+353 87 417 0109,5,24,pest_control_service,Ireland,"Kilcross,Inistioge",http://bowerpestcontrol.ie/
Co. Kildare,W91 RWD0,IE,info@pestnet.ie,,pest_control_service,https://www.google.com/maps?cid=16825823314842503545,,,PestNet Pest Control,,+353 83 163 3122,4.9,104,pest_control_service,Ireland,"6 Patrician Cres,Naas East,Naas",http://www.pestnet.ie/
Dublin,D24 FK6Y,IE,macmahon.cathal@gmail.com,https://www.facebook.com/celticpestcontrols/,pest_control_service,https://www.google.com/maps?cid=7099419571641898054,,,Celtic Pest Control,,+353 87 266 3649,5,2,pest_control_service,Ireland,"Kingswood,Tallaght",https://www.facebook.com/celticpestcontrols/
Co. Leitrim,F91 T681,IE,info@pestplus.ie,https://www.facebook.com/pestplus.ie/,pest_control_service,https://www.google.com/maps?cid=10677417728475145341,https://instagram.com/pestplusie,https://www.linkedin.com/company/pestplus,PestPlus-Pest Control Sligo,,+353 71 917 9045,5,1,pest_control_service,Ireland,Dromahair,http://www.pestplus.ie/
Dublin,D12 X3V6,IE,info@pest.ie,https://www.facebook.com/pest.ireland,pest_control_service,https://www.google.com/maps?cid=14171987750819336879,,,Pest.ie,,+353 87 411 6000,5,53,pest_control_service,Ireland,"23 Walkinstown Rd,Walkinstown",http://www.pest.ie/
Co. Clare,V94 EV9P,IE,tj64@icloud.com,,pest_control_service,https://www.google.com/maps?cid=1990691353818826031,,,Pest Patrol,,+353 86 172 7888,4.8,19,pest_control_service,Ireland,"Glenfern House,Meelick,Cappantymore",http://www.pestpatrol.ie/
Ireland,Co. Nov,IE,info@enviroteck.ie,https://www.facebook.com/Enviroteck-1621817104744850/,pest_control_service,https://www.google.com/maps?cid=5005743768799265762,,,Enviroteck Ireland,,+353 86 779 9991,5,2,pest_control_service,Ireland,"Camolin,Enniscorthy,Co. Wexford",https://www.enviroteck.ie/
Dublin 10,D10 AK23,IE,mageepestcontrol@gmail.com,,pest_control_service,https://www.google.com/maps?cid=16973829373991471337,,,Magee Pest Control Dublin,,+353 87 342 1522,5,10,pest_control_service,Ireland,"82 Oranmore Rd,Ballyfermot",https://mageepestcontrol.ie/
Co. Waterford,P51 N4V8,IE,matrixpestsolutions101@gmail.com,,pest_control_service,https://www.google.com/maps?cid=12129823366567741919,,,Matrix Pest Solutions,,+353 87 335 2253,5,16,pest_control_service,Ireland,"Ballynaparka,Aglish",https://www.matrixpestsolutions.ie/
Co. Donegal,F93 XR96,IE,wbpestcontrol47@gmail.com,https://www.facebook.com/profile.php?id=61556754414389,pest_control_service,https://www.google.com/maps?cid=9024153388407687217,,,WB Pest Control Donegal,,+353 86 355 5042,5,27,pest_control_service,Ireland,"39 Flax Fields,Kiltole,Convoy",https://www.facebook.com/profile.php?id=61556754414389
Kells,Co. Meath,IE,support@safesecure.ie,,pest_control_service,https://www.google.com/maps?cid=12804117639787208118,https://www.instagram.com/safesecure_pest_control?igsh=MXRjeTl5ZXVtcTYxeg==,https://www.linkedin.com/in/andrew-bradwell-17790b103?utm_source=share&utm_campaign=share_via&utm_content=profile&utm_medium=android_app,SAFE SECURE - Pest Control Meath,,+353 89 946 8521,5,76,pest_control_service,Ireland,Castletownmoor,https://www.safesecure.ie/
Dublin 24,D24 PV26,IE,ie-pestcontrol@elis.com,,pest_control_service,https://www.google.com/maps?cid=13395277748314928802,,https://www.linkedin.com/company/elis-pest-control-ireland/,Elis Pest Control Dublin - Expert,,+353 1 458 7722,4.2,54,pest_control_service,Ireland,"Unit Q9 Block Q,Grants Rd,Greenoge",https://elispestcontrol.ie/
Dublin 12,D12 C9T7,IE,info@completepestcontrol.ie,,pest_control_service,https://www.google.com/maps?cid=4548715593969388538,,,Complete Pest Control Dublin,,+353 1 450 9812,5,408,pest_control_service,Ireland,"95 Walkinstown Dr,Walkinstown",http://www.completepestcontrol.ie/
Dublin,D12 AX99,IE,info@discreetpestcontrol.ie,https://www.facebook.com/discreetpestcontrol.ie/,pest_control_service,https://www.google.com/maps?cid=2369644393830925821,https://www.instagram.com/discreetpestcontrol.ie?r=nametag,,Discreet Pest Control,,+353 1 912 0334,4.8,59,pest_control_service,Ireland,"KCR industrial Estate,6E,Kimmage",https://discreetpestcontrol.ie/
Bohernabreena,Dublin,IE,pestcontrol@indigo.ie,,pest_control_service,https://www.google.com/maps?cid=2241715296712628308,,,City Pest Control,,+353 1 295 0100,,,pest_control_service,Ireland,Avondale House,https://citypestcontrol.ie/
Dublin,D20 AD73,IE,info@primalpestcontrol.ie,,pest_control_service,https://www.google.com/maps?cid=13360372014583576654,,,Primal Pest Control,,+353 85 778 5647,5,102,pest_control_service,Ireland,"40 Kennelsfort Road,Upper",https://www.primalpestcontrol.ie/
Dublin 11,D11 HP52,IE,info@killgerm.ie,https://www.facebook.com/killgermireland,pest_control_service,https://www.google.com/maps?cid=7185340862486787788,,,Killgerm Ireland,,+353 1 882 9114,4.8,10,pest_control_service,Ireland,"Unit B2,Rosemount Business Park",https://www.killgerm.ie/
Co. Cork,T23 E52A,IE,info@catchapest.ie,,pest_control_service,https://www.google.com/maps?cid=3457453811431210692,,,Catch A Pest,,+353 21 212 7939,4.8,16,pest_control_service,Ireland,"Unit 3A Meadow Ave,Garranabraher,Hollyhill",https://catchapest.ie/
Portlaoise,Co. Laois,IE,info@cobrapestcontrol.ie,https://www.facebook.com/people/Cobra-Pest-Control/61566818776106/,pest_control_service,https://www.google.com/maps?cid=8606269496066563372,,,Portlaoise Pest Control,,,,,pest_control_service,Ireland,"Portlaoise Rd,Spahill",https://portlaoise.cobrapestcontrol.ie/
Ballynagrumoolia,Cork,IE,info@pestx.ie,,pest_control_service,https://www.google.com/maps?cid=13190144844284149023,,,Pest X,,+353 21 206 3622,4,1,pest_control_service,Ireland,Briar Hill House,http://www.pestx.ie/
Co. Tipperary,E91 Y427,IE,patdwyer.arrestapest@gmail.com,,pest_control_service,https://www.google.com/maps?cid=8385495005633129358,,,Arrest A Pest,,+353 85 254 3946,5,16,pest_control_service,Ireland,"20 Prior Park Cres,Burgagery-Lands West,Clonmel",http://www.arrestapestclonmel.ie/
Dublin,,IE,sales@pestcontrol.ie,https://www.facebook.com/PestControlEPC/,pest_control_service,https://www.google.com/maps?cid=7864594034313733690,,,Pest Control Dublin,,+353 1800 377 377,,,pest_control_service,Ireland,2 Baggot Street Lower,https://www.pestcontrol.ie/about/testimonials
Co. Meath,A85 K854,IE,info@effectivepestcontrol.ie,,pest_control_service,https://www.google.com/maps?cid=14740978667108235880,,,Effective Pest Control Meath,,+353 86 233 7727,4.9,21,pest_control_service,Ireland,"Curraghtown,Drumree",http://www.effectivepestcontrol.ie/
Co. Offaly,R45 KT66,IE,md@environmentalpest.ie,https://www.facebook.com/enviornmentalpestsolutions,pest_control_service|animal_control_service|bird_control_service,https://www.google.com/maps?cid=8175746380050933147,,,Environmental Pest Solutions,,+353 83 012 2391,5,33,pest_control_service,Ireland,"Unit 613,Edenderry Business Campus",https://environmentalpest.ie/
Co. Kildare,W12 DD29,IE,info@exterminate.ie,http://www.facebook.com/exterminate.ie,pest_control_service|animal_control_service|bird_control_service|cleaners,https://www.google.com/maps?cid=14210849250385409903,,,Exterminate Pest Control Kildare,,+353 85 263 5994,5,28,pest_control_service,Ireland,"38 The Elms,Ballymany,Newbridge",http://www.exterminate.ie/
,,,info@pestprofessional.ie,,pest_control_service|animal_control_service|bird_control_service|establishment_service,https://www.google.com/maps?cid=7196227481744808455,,,Pest Professional,,+353 87 837 5836,4.9,10,pest_control_service,Ireland,,http://www.pestprofessional.ie/
,,,info@calterpest.com,https://www.facebook.com/Calterpest/,pest_control_service|animal_control_service|carpenter|commercial_real_estate_inspector|construction_company|establishment_service|real_estate_consultant|roofing_contractor,https://www.google.com/maps?cid=13159790424697382024,https://www.instagram.com/calterpest/?hl=en,,Calterpest,,+1 909-222-6223,4.8,10,pest_control_service,Ireland,,https://calterpest.com/
,,,info@crittercontrol.com,https://www.facebook.com/CritterControl/,pest_control_service|animal_control_service|establishment_service,https://www.google.com/maps?cid=3177761608301015569,https://www.instagram.com/crittercontrolofficial/,https://www.linkedin.com/company/critter-control/about/,Critter Control of Beaumont,,+1 409-225-4081,5,27,pest_control_service,Ireland,,https://www.crittercontrol.com/office-finder/texas/beaumont?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing
,,,info@onguardpestcontrol.ie,https://facebook.com/OnguardPestcontrol,pest_control_service|animal_control_service|establishment_service,https://www.google.com/maps?cid=2255333540962181938,http://instagram.com/,http://linkedin.com/,OnGuard Pest Control - Woodworm Treatment,,+353 1 503 7787,4.8,41,pest_control_service,Ireland,,http://www.onguardpestcontrol.ie/
,,,contact@byrnepest.com,https://www.facebook.com/byrnepestcontrol/,pest_control_service|animal_control_service|establishment_service|home_inspector,https://www.google.com/maps?cid=9658810048171847452,https://www.instagram.com/byrnepest/,,Byrne Termite & Pest Control,,+1 321-297-7985,4.8,32,pest_control_service,Ireland,,http://www.byrnepest.com/
,,,cabanspc@gmail.com,https://www.facebook.com/cabanspestcontrol/,pest_control_service|animal_control_service|establishment_service|home_inspector,https://www.google.com/maps?cid=8092872931710627557,,,Caban's Pest Control,,+61 2 6624 5649,5,5,pest_control_service,Ireland,,https://www.cabanspestcontrol.com.au/
,,,info@troyspestcontrol.com.au,https://www.facebook.com/profile.php?id=100054653911089,pest_control_service|architect|building_inspector|energy_equipment_and_solutions|establishment_service|property_maintenance,https://www.google.com/maps?cid=18220931445253081689,,,Troy's Pest Control,,+61 409 997 241,5,1,pest_control_service,Ireland,,https://www.troyspestcontrol.com.au/
,,,services@pestuk.com,https://www.facebook.com/PESTUK,pest_control_service|bee_relocation_service|bird_control_service|establishment_service,https://www.google.com/maps?cid=2026576446281988482,,https://www.linkedin.com/company/1937579,Pest UK Worcester Park,,+44 20 3193 8818,4,2,pest_control_service,Ireland,,https://www.pestuk.com/location/get-rid-of-pests-in-worcester-park/
Moneycarroll,Newtown Mount Kennedy,IE,info@wicklowpestcontrol.ie,https://www.facebook.com/CentralPestControl,pest_control_service|bird_control_service,https://www.google.com/maps?cid=5524034538988211967,,https://ie.linkedin.com/in/brendan-higgins,Wicklow Pest Control,,+353 404 62026,4.5,22,pest_control_service,Ireland,"Block B,Wicklow HUB,Newtown Business Park",http://www.wicklowpestcontrol.ie/
Naas,Co. Kildare,IE,info@hawkeyepestcontrol.ie,https://www.facebook.com/HawkeyePestControl/,pest_control_service|bird_control_service,https://www.google.com/maps?cid=6114637306389079470,,https://www.linkedin.com/company/hawkeyepestcontrolireland,Hawkeye Pest Control Limited,,+353 87 092 8614,4.9,96,pest_control_service,Ireland,"Unit A,R & G Complex,Naas Industrial Estate",https://www.hawkeyepestcontrol.ie/
Dublin,D18 NIN2,IE,sales@centralpestcontrol.ie,https://business.facebook.com/CentralPestControl/,pest_control_service|bird_control_service,https://www.google.com/maps?cid=9401413672805485408,https://www.instagram.com/centralpestcontrol/?hl=en,https://www.linkedin.com/in/brendan-higgins/,Central Pest Control Services Local,,+353 1 200 5900,4.9,80,pest_control_service,Ireland,"Shankill Business Centre,Station Rd,Shankill",http://www.centralpestcontrol.ie/
Dublin,D12 V6Y2,IE,hello@grpestcontrol.ie,,pest_control_service|bird_control_service,https://www.google.com/maps?cid=731818796056312882,,,Good Riddance Pest Control,,+353 87 913 4971,5,58,pest_control_service,Ireland,"35 Limekiln Green,Walkinstown",https://grpestcontrol.ie/
,,,info@ripleypestmanagement.co.uk,,pest_control_service|bird_control_service|establishment_service,https://www.google.com/maps?cid=5074782485027275163,,,Ripley Pest Management (Omagh),,+44 28 8216 0693,5,44,pest_control_service,Ireland,,https://ripleypestmanagement.co.uk/
Dublin,D02 P950,IE,info@dublinpestcontrol.ie,https://facebook.com/sharer/sharer.php?u=https://www.dublinpestcontrol.ie/,pest_control_service|bird_control_service|repair_service,https://www.google.com/maps?cid=17088716249658130570,,https://www.linkedin.com/shareArticle?mini=true&url=https://www.dublinpestcontrol.ie/,Dublin Pest Control- Low Cost,,+353 1 437 0328,4.9,102,pest_control_service,Ireland,"13 Adelaide Rd,Saint Kevin's",https://www.dublinpestcontrol.ie/
,,,info@texascountryinspection.com,http://www.facebook.com/texascountryinspection/,pest_control_service|building_inspector|commercial_real_estate_inspector|establishment_service|home_inspector|septic_system_service,https://www.google.com/maps?cid=16217344818262645909,,,Texas Country Inspection,,+1 409-377-6525,5,104,pest_control_service,Ireland,,https://texascountryinspection.com/?UTM_source=Google_Business_Profile&UTM_medium=Organic
Dublin Road,Carlow,IE,admin@murphyfs.ie,https://www.facebook.com/MurphyFacilitySolutions/,pest_control_service|carpet_cleaning_service|cleaning_service|pressure_washing_service|waste_management_service|window_cleaning_service,https://www.google.com/maps?cid=1597512769450401894,,https://www.linkedin.com/company/murphy-facility-solutions/,Murphy Facility Solutions,,+353 59 917 6450,4.3,46,pest_control_service,Ireland,Deerpark Business Complex,http://www.murphyfacilitysolutions.ie/
,,,info@lambertgroup.ie,,pest_control_service|cleaning_products_supplier|establishment_service|janitorial_service,https://www.google.com/maps?cid=5829672859518496603,,,Lambert's Pest Control and Hygiene Supplies,,+353 44 930 3954,4,4,pest_control_service,Ireland,,http://www.lambertgroup.ie/
Swords,Co. Dublin,IE,ultimatepestcontrolsales@gmail.com,https://www.facebook.com/www.ultimatepestcontrol.ie/,pest_control_service|drainage_service,https://www.google.com/maps?cid=9211431573327152482,https://instagram.com/ultimate_pest_control_?igshid=ydihy6ib3id,,Ultimate Pest Control,,+353 1 525 2524,4.9,172,pest_control_service,Ireland,"Swords Enterprise Park,Unit H9,Feltrim Rd",http://www.ultimatepestcontrol.ie/
,,,facebook@able-group.co.uk,https://www.facebook.com/theablegroup,pest_control_service|drainage_service|electrician|establishment_service|glazier|heating_contractor|locksmith|general_contractor|plumber,https://www.google.com/maps?cid=10837296516442790688,https://www.instagram.com/theablegroup/,https://www.linkedin.com/company/the-able-group/,Able Group,,+44 330 178 7482,4.6,141,pest_control_service,Ireland,,https://www.able-group.co.uk/tyne-and-wear/?utm_source=google_my_business&utm_medium=organic&utm_campaign=newcastle
Dublin,D12 CK4K,IE,info@draindoctordublin.ie,https://www.facebook.com/draindoctordublin/,pest_control_service|drainage_service|plumber|plumbing_supply_store|roofing_contractor|septic_system_service,https://www.google.com/maps?cid=11837594787429403034,https://www.instagram.com/draindoctor_/,,Drain Doctor Dublin,,+353 1800 946 366,4.3,192,pest_control_service,Ireland,"1 Chestnut Rd,Western Industrial Estate",https://www.draindoctor.ie/
Shannon,Co. Clare,IE,info@flexeir.ie,,pest_control_service|electrical_installation_service|fire_protection_service|handyman|hvac_contractor|landscaper|business_management_consultant|plumber|property_management_company|security_system_supplier,https://www.google.com/maps?cid=2828428830133648478,,https://www.linkedin.com/company/k-mac-facilities-management-services/,FLEXÉIR Facilities Services Ltd.,,+353 61 475 860,4.8,5,pest_control_service,Ireland,"FLEXÉIR Facilities Services Ltd,Shannon Business Park,Drumgeely",https://flexeir.ie/
Co. Kildare,A83 H519,IE,ecologicapestcontrol@gmail.com,https://www.facebook.com/ECOlogicaEnvironmental/,pest_control_service|environmental_consultant|environmental_protection_organization,https://www.google.com/maps?cid=16141791875713033075,https://www.instagram.com/ecologicapestcontrol/,https://www.linkedin.com/in/mervynpwalsh/,Ecologica Environmental,,+353 86 812 0435,5,24,pest_control_service,Ireland,"Gurteen House,Gorteen,Johnstown Bridge",https://www.ecologica.ie/
,,,wimbledon@pestforce.co.uk,https://www.facebook.com/pestforceuk/,pest_control_service|establishment_service,https://www.google.com/maps?cid=11528692534279126211,https://www.instagram.com/pestforceuk/,https://uk.linkedin.com/company/pestforce,Pestforce Pest Control Wimbledon,,+44 20 8088 0356,5,6,pest_control_service,Ireland,,https://www.pest-force.co.uk/Wimbledon/
,,,info@newcastlepestcontrol.com.au,,pest_control_service|establishment_service,https://www.google.com/maps?cid=17876067666989347336,,,Newcastle Pest Control,,+61 1300 755 060,4.7,153,pest_control_service,Ireland,,https://www.newcastlepestcontrol.com.au/
,,,support@webador.com,,pest_control_service|establishment_service,https://www.google.com/maps?cid=4343584172805747022,https://instagram.com/wasp_experts_?igsh=ZHRzcW9nMndyZGs0&utm_source=qr,,Wasp Experts,,,5,1,pest_control_service,Ireland,,https://www.waspexperts.ie/
,,,info@districtpestcontrol.ie,https://www.facebook.com/wix,pest_control_service|establishment_service,https://www.google.com/maps?cid=2995522332649237819,https://www.instagram.com/wix,https://il.linkedin.com/company/wix-com?trk=public_jobs_topcard_logo,Wexford Pest Control- Low Cost,,+353 1800 718 851,5,62,pest_control_service,Ireland,,https://www.districtpestcontrol.ie/wexford-pest-control
